AAPL,BAC,COST,GOOGL,HSBC,JNJ,JPM,KR,META,MRNA,PFE,WMT
173.27601623535156,27.173166275024414,501.8900146484375,116.56999969482422,36.99094009399414,159.78443908691406,135.12203979492188,48.6104736328125,235.7899932861328,128.41000366210938,37.16592788696289,152.5775909423828
172.3372802734375,26.87554168701172,504.07000732421875,117.51000213623047,37.04032897949219,159.5760040283203,133.18533325195312,48.888816833496094,233.80999755859375,129.3000030517578,36.93845748901367,152.52777099609375
171.8379669189453,27.431108474731445,502.0400085449219,116.51000213623047,37.96880340576172,158.35520935058594,134.3076171875,48.77946853637695,238.86000061035156,130.25999450683594,36.750553131103516,151.3419952392578
171.8379669189453,27.143404006958008,496.1499938964844,119.51000213623047,37.37615966796875,158.1467742919922,133.40383911132812,48.640296936035156,238.82000732421875,125.11000061035156,36.602203369140625,149.24942016601562
172.45712280273438,28.34382438659668,495.0,120.83999633789062,37.50456619262695,157.79940795898438,137.5056610107422,48.95840072631836,242.49000549316406,125.56999969482422,36.345069885253906,149.00030517578125
174.81393432617188,28.24461555480957,498.1000061035156,122.83000183105469,37.78113555908203,157.293212890625,138.54849243164062,49.03792953491211,246.85000610351562,125.33000183105469,36.07804489135742,150.93344116210938
174.92379760742188,27.887468338012695,496.5199890136719,122.76000213623047,37.850276947021484,157.72000122070312,138.2306671142578,49.346092224121094,245.63999938964844,126.23999786376953,36.36484909057617,149.37896728515625
173.96507263183594,28.115646362304688,491.8699951171875,125.05000305175781,38.057701110839844,156.8699951171875,137.08853149414062,49.684078216552734,248.32000732421875,126.73999786376953,38.32303237915039,148.06362915039062
171.32864379882812,28.35374641418457,484.8699951171875,122.55999755859375,37.692237854003906,156.80999755859375,135.65834045410156,48.809288024902344,246.74000549316406,137.75,39.203224182128906,147.7846221923828
171.60826110839844,27.877546310424805,482.760009765625,120.9000015258789,36.7440071105957,156.66000366210938,134.4168701171875,49.26656723022461,249.2100067138672,131.58999633789062,38.2043571472168,147.10704040527344
172.7567138671875,27.946992874145508,486.54998779296875,123.4800033569336,37.11935043334961,154.41000366210938,134.74461364746094,48.610477447509766,252.69000244140625,126.47000122070312,37.413169860839844,145.6422576904297
175.19342041015625,28.08588218688965,507.260009765625,124.61000061035156,37.35640335083008,154.35000610351562,136.00596618652344,47.02988815307617,262.0400085449219,126.23999786376953,37.18570327758789,145.9013214111328
177.06089782714844,28.036279678344727,508.0299987792969,123.66999816894531,36.961307525634766,154.3699951171875,136.5224151611328,45.68788146972656,262.5199890136719,128.88999938964844,36.602203369140625,145.5426025390625
177.01097106933594,27.57000160217285,511.55999755859375,122.87000274658203,36.3686637878418,155.05999755859375,134.78436279296875,45.061614990234375,264.7200012207031,127.70999908447266,37.601078033447266,146.3497314453125
179.84713745117188,27.780000686645508,512.5999755859375,123.72000122070312,36.961307525634766,154.5399932861328,136.6416015625,44.39557647705078,272.6099853515625,128.52000427246094,37.601078033447266,146.8878173828125
180.7059783935547,28.709999084472656,512.5900268554688,124.66999816894531,37.35640335083008,156.97000122070312,139.5118865966797,45.64811706542969,272.6099853515625,130.50999450683594,37.93733215332031,148.29283142089844
179.33782958984375,28.540000915527344,518.25,126.01000213623047,37.26750946044922,158.32000732421875,138.14129638671875,45.87675857543945,271.3900146484375,128.89999389648438,38.22413635253906,149.2693634033203
178.9683380126953,29.229999542236328,516.260009765625,127.30999755859375,37.731746673583984,158.17999267578125,138.38958740234375,45.7972297668457,271.1199951171875,126.9000015258789,37.94721984863281,149.24942016601562
177.5802001953125,29.479999542236328,511.2300109863281,122.5,37.909542083740234,158.52000427246094,139.73037719726562,45.19084167480469,263.6000061035156,125.61000061035156,38.461490631103516,149.46864318847656
180.3264923095703,29.229999542236328,520.0900268554688,122.13999938964844,37.97868347167969,160.25999450683594,139.77011108398438,45.48906326293945,264.5799865722656,124.94000244140625,38.65928649902344,151.63095092773438
180.71597290039062,29.270000457763672,517.280029296875,122.2300033569336,37.97868347167969,160.00999450683594,140.04818725585938,45.896636962890625,264.95001220703125,123.26000213623047,38.540611267089844,152.54769897460938
183.54214477539062,29.1299991607666,520.969970703125,123.63999938964844,37.62309646606445,159.89999389648438,140.03826904296875,46.10539627075195,271.04998779296875,123.5199966430664,39.46036148071289,153.5541229248047
183.0627899169922,29.399999618530273,522.02001953125,123.83000183105469,37.98855972290039,160.74000549316406,141.0513153076172,46.58255386352539,271.32000732421875,127.9800033569336,39.83617401123047,154.7498779296875
183.70193481445312,29.1200008392334,527.2000122070312,123.66999816894531,38.176231384277344,161.55999755859375,140.52493286132812,46.93048095703125,273.3500061035156,126.05000305175781,38.92631149291992,156.31430053710938
185.7591552734375,29.3700008392334,529.1799926757812,125.08999633789062,38.571327209472656,163.72999572753906,142.114013671875,45.667999267578125,281.8299865722656,129.97999572753906,39.312015533447266,157.1712646484375
184.67062377929688,29.190000534057617,523.6500244140625,123.52999877929688,38.69973373413086,164.22999572753906,142.28285217285156,45.896636962890625,281.0,128.72999572753906,39.61859893798828,154.9790496826172
184.760498046875,28.8700008392334,519.7000122070312,123.0999984741211,38.88740539550781,164.1300048828125,141.55783081054688,45.55865478515625,284.3299865722656,124.2300033569336,38.906532287597656,153.61390686035156
183.71192932128906,28.56999969482422,519.6199951171875,120.55000305175781,38.936790466308594,163.8800048828125,141.34927368164062,45.40953826904297,281.6400146484375,121.06999969482422,38.47138214111328,153.91285705566406
186.74781799316406,27.959999084472656,524.2000122070312,123.1500015258789,38.22562026977539,165.6199951171875,138.62796020507812,45.7972297668457,284.8800048828125,120.4800033569336,38.303253173828125,155.19827270507812
186.42823791503906,27.75,524.4400024414062,122.33999633789062,37.76137924194336,165.47999572753906,137.90293884277344,45.86681365966797,288.7300109863281,118.5,37.87799072265625,154.90931701660156
185.02015686035156,28.09000015258789,523.4199829101562,118.33999633789062,37.99843978881836,163.6300048828125,138.24061584472656,46.37379837036133,278.4700012207031,120.41000366210938,36.48352813720703,154.50076293945312
187.80638122558594,28.239999771118164,530.3300170898438,118.33000183105469,38.53181457519531,163.2899932861328,138.25054931640625,46.49308776855469,287.04998779296875,120.66999816894531,36.01870346069336,153.9427490234375
188.99478149414062,28.06999969482422,532.7999877929688,120.18000030517578,38.42316818237305,162.9600067138672,137.6446990966797,46.890716552734375,285.2900085449219,123.0,35.890140533447266,154.77976989746094
189.33432006835938,28.65999984741211,531.6900024414062,119.0999984741211,38.7392463684082,164.10000610351562,142.45169067382812,46.04574966430664,281.5299987792969,122.11000061035156,35.72201156616211,153.73348999023438
193.7084197998047,28.690000534057617,538.3800048828125,119.69999694824219,39.13433837890625,165.52000427246094,144.44798278808594,46.72172546386719,286.9800109863281,121.5,36.275840759277344,156.62319946289062
192.20046997070312,29.200000762939453,541.0399780273438,119.9000015258789,39.460296630859375,163.35000610351562,145.61000061035156,47.15911865234375,286.0199890136719,121.7300033569336,36.24617385864258,157.63958740234375
191.0719757080078,29.079999923706055,541.1300048828125,121.75,39.08495330810547,162.80999755859375,144.63999938964844,46.76148986816406,294.3699951171875,123.54000091552734,36.058265686035156,157.54991149902344
191.55133056640625,28.280000686645508,537.3699951171875,120.11000061035156,38.521942138671875,161.60000610351562,143.2100067138672,47.010005950927734,291.989990234375,118.29000091552734,35.23741149902344,156.553466796875
190.4228515625,28.530000686645508,525.0499877929688,119.4800033569336,38.788631439208984,159.25,144.33999633789062,46.890716552734375,290.5299987792969,118.87000274658203,35.138511657714844,152.9462890625
188.35565185546875,28.65999984741211,527.010009765625,116.44999694824219,38.610836029052734,159.50999450683594,145.14999389648438,46.60243606567383,294.1000061035156,123.08999633789062,35.286861419677734,154.33135986328125
187.8263702392578,29.020000457763672,529.6400146484375,117.13999938964844,38.571327209472656,158.6300048828125,147.4199981689453,47.28834915161133,298.2900085449219,122.12999725341797,35.623111724853516,154.1021728515625
189.5140838623047,29.360000610351562,538.0,118.93000030517578,39.59857940673828,158.0800018310547,148.14999389648438,47.06964874267578,309.3399963378906,125.91999816894531,35.59344482421875,154.49078369140625
190.2830352783203,29.670000076293945,538.4500122070312,124.54000091552734,40.052940368652344,158.80999755859375,148.8699951171875,46.72172546386719,313.4100036621094,126.61000061035156,35.66267395019531,153.58401489257812
190.43284606933594,29.110000610351562,546.7000122070312,125.41999816894531,39.86526870727539,159.8699951171875,149.77000427246094,46.1650390625,308.8699951171875,121.3499984741211,35.91980743408203,154.1121368408203
193.7283935546875,29.399999618530273,552.9600219726562,124.6500015258789,40.230735778808594,159.07000732421875,153.3800048828125,46.26445007324219,310.6199951171875,122.5999984741211,35.46487808227539,154.3014678955078
193.46873474121094,30.700000762939453,553.5900268554688,123.76000213623047,40.45791244506836,159.05999755859375,153.66000366210938,45.9364013671875,312.04998779296875,122.61000061035156,35.84069061279297,154.0224609375
194.83689880371094,31.530000686645508,554.1099853515625,122.02999877929688,40.290000915527344,158.74000549316406,154.25,46.70184326171875,316.010009765625,125.16999816894531,36.038482666015625,154.07228088378906
192.8695526123047,31.690000534057617,556.9600219726562,119.19999694824219,40.89252471923828,168.3800048828125,156.14999389648438,47.57663345336914,302.5199890136719,124.7699966430664,36.36484909057617,156.92214965820312
191.68116760253906,31.979999542236328,557.8599853515625,120.0199966430664,40.86288833618164,170.19000244140625,154.9499969482422,47.70586395263672,294.260009765625,126.43000030517578,36.98790740966797,157.80899047851562
192.4900665283203,32.650001525878906,563.9299926757812,121.52999877929688,40.86288833618164,171.0800018310547,158.0,48.45142364501953,291.6099853515625,123.01000213623047,37.09669494628906,158.73570251464844
193.35888671875,32.150001525878906,565.1900024414062,122.20999908447266,41.03080749511719,172.38999938964844,156.82000732421875,48.40171813964844,294.4700012207031,121.87000274658203,36.65165710449219,158.6061553955078
194.23770141601562,32.40999984741211,566.1699829101562,129.27000427246094,41.396270751953125,172.72000122070312,157.75999450683594,48.421600341796875,298.57000732421875,120.6500015258789,36.79999923706055,159.1741485595703
192.9594268798828,31.950000762939453,561.8300170898438,129.39999389648438,40.71472930908203,173.69000244140625,156.02000427246094,47.815208435058594,311.7099914550781,118.51000213623047,36.20000076293945,158.59620666503906
195.56591796875,31.899999618530273,563.3200073242188,132.5800018310547,41.218475341796875,174.47999572753906,156.91000366210938,48.232723236083984,325.4800109863281,118.66000366210938,36.06999969482422,159.3435516357422
196.18507385253906,32.0,560.6699829101562,132.72000122070312,41.26786422729492,167.52999877929688,157.9600067138672,48.352012634277344,318.6000061035156,117.66000366210938,36.060001373291016,159.29371643066406
195.34620666503906,31.6200008392334,555.469970703125,131.5500030517578,41.69259262084961,168.88999938964844,157.17999267578125,48.25260543823242,322.7099914550781,113.94000244140625,35.61000061035156,158.54637145996094
192.32029724121094,31.190000534057617,552.3499755859375,128.3800048828125,40.161590576171875,169.91000366210938,155.39999389648438,48.72976303100586,314.30999755859375,110.22000122070312,35.349998474121094,158.65599060058594
190.91220092773438,31.40999984741211,557.6900024414062,128.4499969482422,40.487548828125,170.63999938964844,156.35000610351562,49.10751724243164,313.19000244140625,109.94999694824219,35.0,158.69583129882812
181.7445831298828,31.299999237060547,552.0399780273438,128.11000061035156,40.290000915527344,169.0399932861328,156.02000427246094,49.196983337402344,310.7300109863281,108.19000244140625,35.02000045776367,157.7790985107422
